season,year,species,N_hat,N_lo95,N_hi95,CV,density,dens_lo,dens_hi,seas,sy,density_obs,cv_obs,N_obs,density_obs_lo,density_obs_hi,N_obs_lo,N_obs_hi
Fall,2006,Common dolphin,4272,2083,8761,0.379,2.359,1.1503,4.8378,0.35,2006.35,0,,0,,,,
Winter,2006,Common dolphin,1685,771,3681,0.415,0.9304,0.4259,2.0325,0.6,2006.6,0,,0,,,,
Spring,2006,Common dolphin,3946,1999,7790,0.358,2.1792,1.104,4.3015,0.85,2006.85,0,,0,,,,
Summer,2007,Common dolphin,3856,1875,7930,0.381,2.129,1.0352,4.3787,0.1,2007.1,0,,0,,,,
Fall,2007,Common dolphin,4597,2337,9044,0.356,2.5385,1.2904,4.9938,0.35,2007.35,10.8266854626987,0.461709363714212,19606.8398489236,4.57418717429807,25.6257808527912,8283.73149607578,46407.6085811634
Winter,2007,Common dolphin,1813,862,3814,0.393,1.0012,0.476,2.106,0.6,2007.6,0,,0,,,,
Spring,2007,Common dolphin,4247,2241,8048,0.335,2.345,1.2374,4.4442,0.85,2007.85,5.7291307941878,0.602187333115537,10375.3037198863,1.92577758750333,17.0439929667393,3487.53206813977,30866.2186258564
Summer,2008,Common dolphin,4149,2094,8219,0.36,2.291,1.1564,4.5387,0.1,2008.1,1.65086602393631,0.799751235142985,2989.67452733963,0.416072592716938,6.55019983698227,753.496415780605,11862.2379512764
Fall,2008,Common dolphin,4947,2611,9373,0.335,2.7316,1.4416,5.1758,0.35,2008.35,5.8606465382092,0.651083487516561,10613.4752396487,1.82777731931834,18.7917737477086,3310.0561850475,34031.4032044199
Winter,2008,Common dolphin,1951,960,3967,0.374,1.0774,0.5299,2.1907,0.6,2008.6,0,,0,,,,
Spring,2008,Common dolphin,4570,2500,8354,0.315,2.5234,1.3804,4.6129,0.85,2008.85,0.293449158100945,,531.428632198625,,,,
Summer,2009,Common dolphin,4465,2329,8557,0.341,2.4653,1.2862,4.725,0.1,2009.1,5.87800169406455,0.509474416124894,10644.9049660022,2.29260257388502,15.0706032999326,4151.84237671474,27292.4623465311
Winter,2009,Common dolphin,2100,1063,4146,0.358,1.1593,0.5871,2.2892,0.6,2009.6,0.33754255491404,0.569588691073728,611.280602839869,0.119433168845762,0.953964275410256,216.290296995901,1727.60396836181
Spring,2009,Common dolphin,4917,2773,8719,0.299,2.7153,1.5314,4.8144,0.85,2009.85,0,,0,,,,
Summer,2010,Common dolphin,4804,2578,8953,0.326,2.6528,1.4234,4.9438,0.1,2010.1,4.44175316580066,,8043.89702373373,,,,
Fall,2010,Common dolphin,5728,3209,10224,0.302,3.1629,1.772,5.6456,0.35,2010.35,4.07878803349831,,7386.57680839041,,,,
Winter,2010,Common dolphin,2259,1172,4354,0.344,1.2475,0.6473,2.4043,0.6,2010.6,1.32704230385649,1.21432440293533,2403.23837005378,0.205420855015273,8.57284561537734,372.011713075988,15525.1957405949
Summer,2013,Common dolphin,5987,3370,10636,0.3,3.3058,1.8608,5.8728,0.1,2013.1,3.80480660546267,,6890.40371833601,,,,
Fall,2014,Common dolphin,7682,4475,13190,0.281,4.2421,2.4708,7.2831,0.35,2014.35,2.00308272280226,,3627.52961517552,,,,
Winter,2014,Common dolphin,3030,1630,5632,0.324,1.6732,0.9002,3.11,0.6,2014.6,0.452400785405623,0.813979255132756,819.28580797288,0.111846414953003,1.82988851919504,202.550887177354,3313.87951195713
Spring,2014,Common dolphin,7097,4188,12024,0.274,3.9187,2.3128,6.6398,0.85,2014.85,6.36052564954966,0.773838145643026,11518.7430350088,1.66108722731258,24.3553052924452,3008.18485520981,44106.8110813653
Fall,2015,Common dolphin,8269,4769,14336,0.286,4.5658,2.6335,7.9161,0.35,2015.35,1.27020220517733,0.409298565177724,2300.30246084693,0.587323412621364,2.74706168248307,1063.62710272364,4974.85575332626
Winter,2015,Common dolphin,3261,1741,6109,0.329,1.8009,0.9614,3.3732,0.6,2015.6,5.39843239371314,0.493779823658605,9776.41769897614,2.16106618923526,13.4855065775677,3913.6334773226,24421.8942777036
Spring,2015,Common dolphin,7638,4441,13137,0.282,4.2178,2.4523,7.2544,0.85,2015.85,5.43714860985191,0.544743795834075,9846.53173821784,2.00198353091973,14.7666474519065,3625.53900786747,26742.0063779039
Summer,2016,Common dolphin,7465,4134,13479,0.308,4.1221,2.2829,7.4429,0.1,2016.1,2.55044738081022,0.359141207645736,4618.79247447798,1.28865959599143,5.04771148448808,2333.7283054388,9141.27144645625
Fall,2016,Common dolphin,8901,5044,15705,0.296,4.9148,2.7853,8.6722,0.35,2016.35,3.31277462997252,0.753279068652982,5999.34687760461,0.890319513142386,12.3264463903022,1612.34499410711,22322.867059699
Winter,2016,Common dolphin,3511,1847,6672,0.337,1.9385,1.02,3.6841,0.6,2016.6,1.57161563168206,0.578675066789919,2846.15417161795,0.548132887458491,4.50616219216451,992.654102435508,8160.54005996971
Spring,2016,Common dolphin,8222,4674,14464,0.294,4.5402,2.5808,7.9871,0.85,2016.85,3.65987152238257,0.64712146642831,6627.93013191543,1.1482620930606,11.6651587135864,2079.47215616415,21125.2926389676
Summer,2017,Common dolphin,8036,4362,14806,0.319,4.4376,2.4087,8.1756,0.1,2017.1,7.84199355524568,0.352672440878491,14201.642068917,4.00852772068175,15.3415087048608,7259.33724778105,27783.0648404277
Fall,2017,Common dolphin,9582,5297,17333,0.309,5.291,2.925,9.5709,0.35,2017.35,13.6222903161027,0.648577701841684,24669.6059956279,4.26451683375242,43.5141425606475,7722.92673325535,78802.9565733024
Winter,2017,Common dolphin,3779,1947,7335,0.348,2.0869,1.0752,4.0504,0.6,2017.6,3.31378803149435,0.503164602134458,6001.18212084777,1.30603462933392,8.40803978013632,2365.19402939371,15226.736749718
Spring,2017,Common dolphin,8851,4886,16037,0.31,4.8877,2.6978,8.8553,0.85,2017.85,5.32555879516529,0.258361329238614,9644.44554730838,3.23586590330968,8.76475642941626,5860.0672160814,15872.7411282486
Summer,2018,Common dolphin,8652,4572,16373,0.334,4.7774,2.5244,9.0412,0.1,2018.1,6.28334424174477,,11378.9695551789,,,,
