season,year,species,N_hat,N_lo95,N_hi95,CV,density,dens_lo,dens_hi,seas,sy,density_obs,cv_obs,N_obs,density_obs_lo,density_obs_hi,N_obs_lo,N_obs_hi
Fall,2006,Common dolphin,0,0,0,2393.869,0,0,0,0.35,2006.35,0,,0,,,,
Winter,2006,Common dolphin,0,0,0,2393.869,0,0,0,0.6,2006.6,0,,0,,,,
Spring,2006,Common dolphin,0,0,0,2393.869,0,0,0,0.85,2006.85,0,,0,,,,
Summer,2007,Common dolphin,4360,802,23699,1.053,2.4076,0.443,13.0864,0.1,2007.1,0,,0,,,,
Fall,2007,Common dolphin,3662,693,19339,1.028,2.0222,0.3829,10.679,0.35,2007.35,10.8266854626987,0.461709363714212,19606.8398489236,4.57418717429807,25.6257808527912,8283.73149607578,46407.6085811634
Winter,2007,Common dolphin,1450,271,7767,1.04,0.8004,0.1494,4.289,0.6,2007.6,0,,0,,,,
Spring,2007,Common dolphin,2690,530,13666,0.994,1.4856,0.2925,7.5461,0.85,2007.85,5.7291307941878,0.602187333115537,10375.3037198863,1.92577758750333,17.0439929667393,3487.53206813977,30866.2186258564
Summer,2008,Common dolphin,2824,869,9174,0.66,1.5594,0.48,5.0661,0.1,2008.1,1.65086602393631,0.799751235142985,2989.67452733963,0.416072592716938,6.55019983698227,753.496415780605,11862.2379512764
Fall,2008,Common dolphin,2372,685,8215,0.703,1.3098,0.3782,4.5364,0.35,2008.35,5.8606465382092,0.651083487516561,10613.4752396487,1.82777731931834,18.7917737477086,3310.0561850475,34031.4032044199
Winter,2008,Common dolphin,939,261,3375,0.729,0.5184,0.1442,1.8635,0.6,2008.6,0,,0,,,,
Spring,2008,Common dolphin,1743,496,6120,0.713,0.9622,0.274,3.3796,0.85,2008.85,0.293449158100945,,531.428632198625,,,,
Summer,2009,Common dolphin,29259084,259087,3304275940,18.294,16156.5503,143.0649,1824585.5306,0.1,2009.1,5.87800169406455,0.509474416124894,10644.9049660022,2.29260257388502,15.0706032999326,4151.84237671474,27292.4623465311
Winter,2009,Common dolphin,9726976,86105,1098823048,18.301,5371.1313,47.5462,606758.234,0.6,2009.6,0.33754255491404,0.569588691073728,611.280602839869,0.119433168845762,0.953964275410256,216.290296995901,1727.60396836181
Spring,2009,Common dolphin,18053725,159846,2039072342,18.297,9969.0723,88.2651,1125953.7518,0.85,2009.85,0,,0,,,,
Summer,2010,Common dolphin,82088462360,249848751,26970379562725,79.08,45328363.415,137963.7852,14892752661.0692,0.1,2010.1,4.44175316580066,,8043.89702373373,,,,
Fall,2010,Common dolphin,68947306606,209847078,22653310882097,79.083,38071958.9631,115875.2926,12508913904.4841,0.35,2010.35,4.07878803349831,,7386.57680839041,,,,
Winter,2010,Common dolphin,27289731060,83058023,8966375441188,79.084,15069095.1132,45863.7446,4951135797.0079,0.6,2010.6,1.32704230385649,1.21432440293533,2403.23837005378,0.205420855015273,8.57284561537734,372.011713075988,15525.1957405949
Summer,2013,Common dolphin,13311,902,196435,2.365,7.3501,0.4981,108.4691,0.1,2013.1,3.80480660546267,,6890.40371833601,,,,
Fall,2014,Common dolphin,4964,721,34168,1.279,2.7408,0.3982,18.867,0.35,2014.35,2.00308272280226,,3627.52961517552,,,,
Winter,2014,Common dolphin,1965,277,13937,1.31,1.0848,0.1529,7.6959,0.6,2014.6,0.452400785405623,0.813979255132756,819.28580797288,0.111846414953003,1.82988851919504,202.550887177354,3313.87951195713
Spring,2014,Common dolphin,3646,522,25453,1.293,2.0135,0.2884,14.055,0.85,2014.85,6.36052564954966,0.773838145643026,11518.7430350088,1.66108722731258,24.3553052924452,3008.18485520981,44106.8110813653
Fall,2015,Common dolphin,21915,1544,311016,2.29,12.1013,0.8527,171.74,0.35,2015.35,1.27020220517733,0.409298565177724,2300.30246084693,0.587323412621364,2.74706168248307,1063.62710272364,4974.85575332626
Winter,2015,Common dolphin,8674,610,123329,2.294,4.7897,0.3369,68.1009,0.6,2015.6,5.39843239371314,0.493779823658605,9776.41769897614,2.16106618923526,13.4855065775677,3913.6334773226,24421.8942777036
Spring,2015,Common dolphin,16100,1146,226248,2.272,8.89,0.6326,124.9316,0.85,2015.85,5.43714860985191,0.544743795834075,9846.53173821784,2.00198353091973,14.7666474519065,3625.53900786747,26742.0063779039
Summer,2016,Common dolphin,7962,1634,38787,0.959,4.3965,0.9025,21.4175,0.1,2016.1,2.55044738081022,0.359141207645736,4618.79247447798,1.28865959599143,5.04771148448808,2333.7283054388,9141.27144645625
Fall,2016,Common dolphin,6687,1369,32670,0.962,3.6927,0.7559,18.0402,0.35,2016.35,3.31277462997252,0.753279068652982,5999.34687760461,0.890319513142386,12.3264463903022,1612.34499410711,22322.867059699
Winter,2016,Common dolphin,2647,561,12488,0.933,1.4616,0.3098,6.896,0.6,2016.6,1.57161563168206,0.578675066789919,2846.15417161795,0.548132887458491,4.50616219216451,992.654102435508,8160.54005996971
Spring,2016,Common dolphin,4913,1004,24040,0.963,2.7128,0.5544,13.2747,0.85,2016.85,3.65987152238257,0.64712146642831,6627.93013191543,1.1482620930606,11.6651587135864,2079.47215616415,21125.2926389676
Summer,2017,Common dolphin,18448,2948,115448,1.183,10.1865,1.6277,63.749,0.1,2017.1,7.84199355524568,0.352672440878491,14201.642068917,4.00852772068175,15.3415087048608,7259.33724778105,27783.0648404277
Fall,2017,Common dolphin,15494,2543,94412,1.158,8.5558,1.4041,52.1336,0.35,2017.35,13.6222903161027,0.648577701841684,24669.6059956279,4.26451683375242,43.5141425606475,7722.92673325535,78802.9565733024
Winter,2017,Common dolphin,6133,1016,37015,1.149,3.3864,0.5611,20.4394,0.6,2017.6,3.31378803149435,0.503164602134458,6001.18212084777,1.30603462933392,8.40803978013632,2365.19402939371,15226.736749718
Spring,2017,Common dolphin,11383,1871,69260,1.156,6.2854,1.033,38.2444,0.85,2017.85,5.32555879516529,0.258361329238614,9644.44554730838,3.23586590330968,8.76475642941626,5860.0672160814,15872.7411282486
Summer,2018,Common dolphin,11046,3396,35925,0.661,6.0996,1.8755,19.8371,0.1,2018.1,6.28334424174477,,11378.9695551789,,,,
