season,year,species,N_hat,N_lo95,N_hi95,CV,density,dens_lo,dens_hi,seas,sy,density_obs,cv_obs,N_obs,density_obs_lo,density_obs_hi,N_obs_lo,N_obs_hi
Fall,2006,Common dolphin,4187,1969,8905,0.4,2.3119,1.087,4.9171,0.35,2006.35,0,,0,,,,
Winter,2006,Common dolphin,1618,719,3640,0.432,0.8934,0.3971,2.0098,0.6,2006.6,0,,0,,,,
Spring,2006,Common dolphin,3913,1920,7975,0.376,2.1605,1.06,4.4036,0.85,2006.85,0,,0,,,,
Summer,2007,Common dolphin,3692,1733,7866,0.401,2.0385,0.9567,4.3437,0.1,2007.1,0,,0,,,,
Fall,2007,Common dolphin,4472,2193,9119,0.376,2.4696,1.2111,5.0357,0.35,2007.35,10.8266854626987,0.461709363714212,19606.8398489236,4.57418717429807,25.6257808527912,8283.73149607578,46407.6085811634
Winter,2007,Common dolphin,1728,799,3739,0.41,0.9543,0.4411,2.0646,0.6,2007.6,0,,0,,,,
Spring,2007,Common dolphin,4179,2138,8171,0.352,2.3078,1.1804,4.5121,0.85,2007.85,5.7291307941878,0.602187333115537,10375.3037198863,1.92577758750333,17.0439929667393,3487.53206813977,30866.2186258564
Summer,2008,Common dolphin,3943,1922,8089,0.379,2.1775,1.0616,4.4666,0.1,2008.1,1.65086602393631,0.799751235142985,2989.67452733963,0.416072592716938,6.55019983698227,753.496415780605,11862.2379512764
Fall,2008,Common dolphin,4777,2434,9375,0.354,2.6379,1.3442,5.1768,0.35,2008.35,5.8606465382092,0.651083487516561,10613.4752396487,1.82777731931834,18.7917737477086,3310.0561850475,34031.4032044199
Winter,2008,Common dolphin,1846,884,3855,0.389,1.0194,0.4881,2.1287,0.6,2008.6,0,,0,,,,
Spring,2008,Common dolphin,4464,2370,8409,0.332,2.4652,1.3088,4.6435,0.85,2008.85,0.293449158100945,,531.428632198625,,,,
Summer,2009,Common dolphin,4212,2124,8353,0.36,2.3259,1.173,4.6122,0.1,2009.1,5.87800169406455,0.509474416124894,10644.9049660022,2.29260257388502,15.0706032999326,4151.84237671474,27292.4623465311
Winter,2009,Common dolphin,1972,974,3992,0.372,1.0889,0.5378,2.2044,0.6,2009.6,0.33754255491404,0.569588691073728,611.280602839869,0.119433168845762,0.953964275410256,216.290296995901,1727.60396836181
Spring,2009,Common dolphin,4769,2614,8700,0.314,2.6332,1.4434,4.8038,0.85,2009.85,0,,0,,,,
Summer,2010,Common dolphin,4499,2336,8668,0.344,2.4845,1.2897,4.7861,0.1,2010.1,4.44175316580066,,8043.89702373373,,,,
Fall,2010,Common dolphin,5451,2955,10055,0.32,3.0098,1.6317,5.5521,0.35,2010.35,4.07878803349831,,7386.57680839041,,,,
Winter,2010,Common dolphin,2106,1068,4155,0.357,1.1631,0.5896,2.2943,0.6,2010.6,1.32704230385649,1.21432440293533,2403.23837005378,0.205420855015273,8.57284561537734,372.011713075988,15525.1957405949
Summer,2013,Common dolphin,5484,2994,10046,0.316,3.0282,1.653,5.5475,0.1,2013.1,3.80480660546267,,6890.40371833601,,,,
Fall,2014,Common dolphin,7097,4017,12537,0.297,3.9189,2.2184,6.923,0.35,2014.35,2.00308272280226,,3627.52961517552,,,,
Winter,2014,Common dolphin,2743,1450,5187,0.334,1.5144,0.8007,2.8643,0.6,2014.6,0.452400785405623,0.813979255132756,819.28580797288,0.111846414953003,1.82988851919504,202.550887177354,3313.87951195713
Spring,2014,Common dolphin,6632,3831,11484,0.286,3.6623,2.1152,6.3411,0.85,2014.85,6.36052564954966,0.773838145643026,11518.7430350088,1.66108722731258,24.3553052924452,3008.18485520981,44106.8110813653
Fall,2015,Common dolphin,7582,4254,13514,0.301,4.1866,2.3488,7.4623,0.35,2015.35,1.27020220517733,0.409298565177724,2300.30246084693,0.587323412621364,2.74706168248307,1063.62710272364,4974.85575332626
