season,year,species,N_hat,N_lo95,N_hi95,CV,density,dens_lo,dens_hi,seas,sy,density_obs,cv_obs,N_obs,density_obs_lo,density_obs_hi,N_obs_lo,N_obs_hi
Fall,2006,Dusky dolphin,16,1,198,2.037,0.0089,7e-04,0.1095,0.35,2006.35,0,,0,,,,
Winter,2006,Dusky dolphin,3,0,39,2.227,0.0016,1e-04,0.0217,0.6,2006.6,0,,0,,,,
Spring,2006,Dusky dolphin,206,18,2418,1.959,0.114,0.0097,1.3355,0.85,2006.85,0,,0,,,,
Summer,2007,Dusky dolphin,119,32,443,0.751,0.0659,0.0178,0.2444,0.1,2007.1,0,,0,,,,
Fall,2007,Dusky dolphin,30,7,132,0.867,0.0168,0.0039,0.0727,0.35,2007.35,0,,0,,,,
Winter,2007,Dusky dolphin,5,1,34,1.189,0.003,5e-04,0.0187,0.6,2007.6,0,,0,,,,
Spring,2007,Dusky dolphin,388,129,1169,0.61,0.2144,0.0712,0.6457,0.85,2007.85,0.337515879430905,0.623200434447154,611.232294248332,0.109824330134656,1.03726531933628,198.888945271786,1878.45994668804
Summer,2008,Dusky dolphin,203,68,602,0.601,0.1119,0.0377,0.3323,0.1,2008.1,0.227077827509584,0.801194909663305,411.23191511949,0.0571189249031697,0.90275403176594,103.440856093735,1634.86357711116
Fall,2008,Dusky dolphin,52,13,211,0.823,0.0285,0.0069,0.1165,0.35,2008.35,0.0735422509548085,0.859610846636361,133.18306341938,0.01711570912183,0.315994075209066,30.9960946781614,572.256878356615
Winter,2008,Dusky dolphin,9,2,54,1.13,0.0051,9e-04,0.0299,0.6,2008.6,0,,0,,,,
Spring,2008,Dusky dolphin,659,225,1933,0.593,0.3641,0.1242,1.0676,0.85,2008.85,0,,0,,,,
Summer,2009,Dusky dolphin,479,152,1515,0.641,0.2647,0.0838,0.8364,0.1,2009.1,0.45898709815767,1.02358346409073,831.213445454289,0.0873322785653428,2.41227138162408,158.156437200629,4368.55940948854
Winter,2009,Dusky dolphin,22,4,129,1.135,0.012,0.002,0.0711,0.6,2009.6,0,,0,,,,
Spring,2009,Dusky dolphin,1560,447,5449,0.709,0.8615,0.2467,3.0086,0.85,2009.85,0,,0,,,,
Summer,2010,Dusky dolphin,884,202,3860,0.873,0.4879,0.1117,2.1317,0.1,2010.1,0,,0,,,,
Fall,2010,Dusky dolphin,225,42,1205,1.041,0.1241,0.0231,0.6656,0.35,2010.35,0.924531154860449,,1674.30136870078,,,,
Winter,2010,Dusky dolphin,40,6,261,1.226,0.022,0.0034,0.1441,0.6,2010.6,0,,0,,,,
Summer,2013,Dusky dolphin,37,5,297,1.454,0.0203,0.0025,0.1642,0.1,2013.1,0,,0,,,,
Fall,2014,Dusky dolphin,10,2,48,0.983,0.0053,0.0011,0.0267,0.35,2014.35,0,,0,,,,
Winter,2014,Dusky dolphin,2,0,12,1.264,9e-04,1e-04,0.0064,0.6,2014.6,0,,0,,,,
Spring,2014,Dusky dolphin,123,32,468,0.768,0.0681,0.0179,0.2587,0.85,2014.85,0.0640768131884296,0.7753300721692,116.04140699787,0.016699503108343,0.245865877669955,30.2423566409096,445.256575006129
Fall,2015,Dusky dolphin,36,9,141,0.785,0.02,0.0051,0.078,0.35,2015.35,0,,0,,,,
Winter,2015,Dusky dolphin,6,1,37,1.097,0.0036,6e-04,0.0203,0.6,2015.6,0,,0,,,,
Spring,2015,Dusky dolphin,464,185,1167,0.498,0.2564,0.102,0.6446,0.85,2015.85,0.402618406148905,0.507814973587226,729.131241208405,0.157464492765481,1.02944846881328,285.164014617566,1864.3038379828
Summer,2016,Dusky dolphin,393,141,1092,0.56,0.2168,0.0779,0.6032,0.1,2016.1,0.332996679938551,0.759161172493711,603.048143983951,0.0887589406505491,1.24930275234658,160.740084349107,2262.45410679672
Fall,2016,Dusky dolphin,100,27,375,0.759,0.0551,0.0147,0.2068,0.35,2016.35,0,,0,,,,
Winter,2016,Dusky dolphin,18,3,99,1.074,0.0098,0.0018,0.0545,0.6,2016.6,0,,0,,,,
Spring,2016,Dusky dolphin,1278,501,3260,0.507,0.7054,0.2765,1.7999,0.85,2016.85,1.10891798630734,0.837837234783051,2008.22102369448,0.265565381821117,4.63049472760059,480.931853864628,8385.70297974833
Summer,2017,Dusky dolphin,212,72,621,0.592,0.1171,0.04,0.3428,0.1,2017.1,0.150512363987166,0.713823154684437,272.573894027551,0.042789510125566,0.529428162335274,77.4906664774158,958.780341978294
Fall,2017,Dusky dolphin,54,14,201,0.754,0.0298,0.008,0.1108,0.35,2017.35,0,,0,,,,
Winter,2017,Dusky dolphin,10,2,55,1.102,0.0053,9e-04,0.0304,0.6,2017.6,0.0409602410381212,0.670195245722156,74.1779087399081,0.0124138910204167,0.135150320164859,22.4812269625714,244.75364063478
Spring,2017,Dusky dolphin,690,267,1786,0.515,0.3809,0.1472,0.9861,0.85,2017.85,0.515016604284124,0.548230166867933,932.68139307506,0.188567842697912,1.40661365635535,341.491355334287,2547.33997625472
Summer,2018,Dusky dolphin,38,5,298,1.425,0.0209,0.0027,0.1646,0.1,2018.1,0,,0,,,,
