season,year,species,N_hat,N_lo95,N_hi95,CV,density,dens_lo,dens_hi,seas,sy,density_obs,cv_obs,N_obs,density_obs_lo,density_obs_hi,N_obs_lo,N_obs_hi
Fall,2006,Dusky dolphin,0,0,0,82115.304,0,0,0,0.35,2006.35,0,,0,,,,
Winter,2006,Dusky dolphin,0,0,0,82115.304,0,0,0,0.6,2006.6,0,,0,,,,
Spring,2006,Dusky dolphin,0,0,0,82115.304,0,0,0,0.85,2006.85,0,,0,,,,
Summer,2007,Dusky dolphin,197,42,913,0.92,0.1086,0.0234,0.5041,0.1,2007.1,0,,0,,,,
Fall,2007,Dusky dolphin,44,9,221,0.994,0.0241,0.0047,0.1222,0.35,2007.35,0,,0,,,,
Winter,2007,Dusky dolphin,4,1,26,1.18,0.0023,4e-04,0.0145,0.6,2007.6,0,,0,,,,
Spring,2007,Dusky dolphin,677,168,2731,0.812,0.3739,0.0927,1.508,0.85,2007.85,0.337515879430905,0.623200434447154,611.232294248332,0.109824330134656,1.03726531933628,198.888945271786,1878.45994668804
Summer,2008,Dusky dolphin,213,74,614,0.583,0.1176,0.0407,0.3393,0.1,2008.1,0.227077827509584,0.801194909663305,411.23191511949,0.0571189249031697,0.90275403176594,103.440856093735,1634.86357711116
Fall,2008,Dusky dolphin,47,13,175,0.75,0.026,0.007,0.0965,0.35,2008.35,0.0735422509548085,0.859610846636361,133.18306341938,0.01711570912183,0.315994075209066,30.9960946781614,572.256878356615
Winter,2008,Dusky dolphin,5,1,24,1.013,0.0025,5e-04,0.0131,0.6,2008.6,0,,0,,,,
Spring,2008,Dusky dolphin,733,261,2061,0.566,0.4047,0.1439,1.1382,0.85,2008.85,0,,0,,,,
Summer,2009,Dusky dolphin,489,146,1638,0.681,0.2698,0.0805,0.9042,0.1,2009.1,0.45898709815767,1.02358346409073,831.213445454289,0.0873322785653428,2.41227138162408,158.156437200629,4368.55940948854
Winter,2009,Dusky dolphin,10,2,58,1.072,0.0058,0.001,0.0321,0.6,2009.6,0,,0,,,,
Spring,2009,Dusky dolphin,1682,468,6042,0.728,0.9289,0.2586,3.3365,0.85,2009.85,0,,0,,,,
Summer,2010,Dusky dolphin,6683,792,56428,1.507,3.6904,0.4371,31.1589,0.1,2010.1,0,,0,,,,
Fall,2010,Dusky dolphin,1481,163,13426,1.595,0.8176,0.0902,7.4137,0.35,2010.35,0.924531154860449,,1674.30136870078,,,,
Winter,2010,Dusky dolphin,143,15,1350,1.647,0.079,0.0084,0.7457,0.6,2010.6,0,,0,,,,
Summer,2013,Dusky dolphin,0,0,0,163166.031,0,0,0,0.1,2013.1,0,,0,,,,
Fall,2014,Dusky dolphin,6,1,39,1.217,0.0033,5e-04,0.0213,0.35,2014.35,0,,0,,,,
Winter,2014,Dusky dolphin,1,0,4,1.4,3e-04,0,0.0025,0.6,2014.6,0,,0,,,,
Spring,2014,Dusky dolphin,93,16,523,1.086,0.0512,0.0091,0.2886,0.85,2014.85,0.0640768131884296,0.7753300721692,116.04140699787,0.016699503108343,0.245865877669955,30.2423566409096,445.256575006129
Fall,2015,Dusky dolphin,49,13,186,0.77,0.027,0.0071,0.1028,0.35,2015.35,0,,0,,,,
Winter,2015,Dusky dolphin,5,1,25,1.021,0.0026,5e-04,0.0137,0.6,2015.6,0,,0,,,,
Spring,2015,Dusky dolphin,759,296,1949,0.51,0.4193,0.1634,1.0761,0.85,2015.85,0.402618406148905,0.507814973587226,729.131241208405,0.157464492765481,1.02944846881328,285.164014617566,1864.3038379828
Summer,2016,Dusky dolphin,2341,621,8819,0.762,1.2925,0.3431,4.8696,0.1,2016.1,0.332996679938551,0.759161172493711,603.048143983951,0.0887589406505491,1.24930275234658,160.740084349107,2262.45410679672
Fall,2016,Dusky dolphin,519,108,2489,0.947,0.2863,0.0597,1.3744,0.35,2016.35,0,,0,,,,
Winter,2016,Dusky dolphin,50,9,267,1.036,0.0277,0.0052,0.1476,0.6,2016.6,0,,0,,,,
Spring,2016,Dusky dolphin,8058,2105,30850,0.774,4.4497,1.1623,17.0351,0.85,2016.85,1.10891798630734,0.837837234783051,2008.22102369448,0.265565381821117,4.63049472760059,480.931853864628,8385.70297974833
Summer,2017,Dusky dolphin,432,131,1422,0.669,0.2383,0.0723,0.7854,0.1,2017.1,0.150512363987166,0.713823154684437,272.573894027551,0.042789510125566,0.529428162335274,77.4906664774158,958.780341978294
Fall,2017,Dusky dolphin,96,26,356,0.754,0.0528,0.0142,0.1967,0.35,2017.35,0,,0,,,,
Winter,2017,Dusky dolphin,9,2,49,1.038,0.0051,0.001,0.0272,0.6,2017.6,0.0409602410381212,0.670195245722156,74.1779087399081,0.0124138910204167,0.135150320164859,22.4812269625714,244.75364063478
Spring,2017,Dusky dolphin,1486,524,4211,0.571,0.8204,0.2894,2.3252,0.85,2017.85,0.515016604284124,0.548230166867933,932.68139307506,0.188567842697912,1.40661365635535,341.491355334287,2547.33997625472
Summer,2018,Dusky dolphin,0,0,0,84914.288,0,0,0,0.1,2018.1,0,,0,,,,
