year,partial,se,lower,upper
2006,-0.00929000389150772,3.35717981571482,-6.58924153231736,6.57066152453435
2007,-0.950863628127501,2.05959985641575,-4.98760516926623,3.08587791301123
2008,-0.598813984398125,1.68845341037795,-3.90812185831273,2.71049388951648
2009,-0.350363539272159,2.80377282374697,-5.84565729464839,5.14493021610407
2010,-0.535802703050823,3.13470076641248,-6.67970330752938,5.60809790142774
2013,-0.0533646298389639,3.17508896999158,-6.27642465873283,6.16969539905491
2014,-0.366600877895782,2.32350308372516,-4.92058323996484,4.18738148417328
2015,-0.0513352689097438,2.22327092195532,-4.40886620381734,4.30619566599785
2016,-0.0362696238835599,2.36650645019453,-4.67453703544658,4.60199778767946
2017,0.368110911455101,1.71199962294093,-2.98734669105528,3.72356851396548
2018,-0.245196563778963,2.82980160105321,-5.79150578523703,5.3011126576791
